,airline,price,depart_time,delta
0,CZ3554,1160,2017-03-23,6
1,CZ3554,1400,2017-03-23,3
2,CZ3554,1160,2017-03-23,0
3,CZ3554,1400,2017-03-23,-3
4,CZ3554,1400,2017-03-23,-6
5,CZ3554,1400,2017-03-23,-9
